id,lat,long
133091691,23.470653,87.4987
133091691,23.471087,87.4956
133091691,23.471224,87.4960
133091693,23.471754,87.3763
133091693,23.471755,87.4925
133091694,23.471811,87.4933
133091695,23.472395,87.4906
133091695,23.472452,87.4893
133091696,23.472757,87.4136
133091696,23.472971,87.4878
133091697,23.473180,87.4859
133091698,23.473552,87.4851
133091698,23.473830,87.4829
133091699,23.474153,87.4824
133091700,23.474480,87.4798
133091700,23.474571,87.3767
133091700,23.474614,87.4114
133091701,23.474728,87.4797
133091702,23.475111,87.4768
133091702,23.475300,87.4769
133091703,23.476658,87.3771
133091704,23.477016,87.4084
133091704,23.477123,87.4747
133091705,23.477138,87.4744
133091707,23.478954,87.4725
133091707,23.479205,87.3775
133091707,23.479218,87.4718
133091708,23.479412,87.4055
133091708,23.480310,87.3779
133091710,23.480772,87.4703
133091710,23.481277,87.4693
133091711,23.481803,87.4026
133091712,23.482609,87.4681
133091712,23.482809,87.3775
133091712,23.483240,87.4670
133091713,23.484230,87.3996
133091714,23.484420,87.4659
133091714,23.484977,87.3771
133091715,23.485252,87.4645
133091716,23.486137,87.4638
133091716,23.486654,87.3967
133091718,23.487273,87.4620
133091718,23.487849,87.4617
133091719,23.487988,87.3766
133091719,23.489247,87.3936
133091721,23.489413,87.4594
133091721,23.489700,87.4594
133091722,23.490699,87.3762
133091723,23.491200,87.4573
133091723,23.491478,87.4573
133091723,23.491652,87.3907
133091725,23.492857,87.3758
133091725,23.493048,87.4550
133091726,23.493259,87.4551
133091726,23.493373,87.4535
133091728,23.493821,87.4527
133091728,23.494005,87.4507
133091729,23.494296,87.3875
133091730,23.494425,87.4500
133091731,23.494691,87.4478
133091731,23.494965,87.4474
133091733,23.495251,87.3754
133091733,23.495354,87.4450
133091733,23.495547,87.3669
133091733,23.495616,87.4447
133091734,23.496085,87.4419
133091734,23.496271,87.4420
133091735,23.496736,87.3845
133091736,23.496859,87.4385
133091736,23.496928,87.4392
133091738,23.497584,87.4363
133091738,23.497616,87.4352
133091739,23.497955,87.3677
133091740,23.498010,87.3750
133091740,23.498219,87.4336
133091741,23.498395,87.4318
133091743,23.498859,87.4308
133091743,23.499045,87.3672
133091744,23.499110,87.4288
133091744,23.499135,87.3816
133091744,23.499532,87.4279
133091746,23.499837,87.4256
133091746,23.500203,87.4250
133091746,23.500574,87.4224
133091746,23.500600,87.3746
133091747,23.500723,87.4227
133091748,23.501233,87.4195
133091749,23.501352,87.4199
133091749,23.501500,87.3678
133091749,23.501815,87.3784
133091751,23.501978,87.4173
133091751,23.502054,87.4160
133091751,23.502585,87.4146
133091752,23.502753,87.4130
133091754,23.503233,87.4119
133091754,23.503308,87.3638
133091754,23.503440,87.4100
133091755,23.503489,87.3741
133091756,23.503662,87.3667
133091757,23.503859,87.4091
133091757,23.504105,87.4071
133091759,23.504502,87.4064
133091759,23.504823,87.4039
133091759,23.505120,87.4036
133091760,23.505412,87.3621
133091760,23.505530,87.4009
133091760,23.505749,87.4009
133091761,23.506214,87.3979
133091761,23.506316,87.3984
133091762,23.506952,87.3947
133091762,23.506962,87.3957
133091763,23.507605,87.3928
133091763,23.507747,87.3913
133091763,23.507872,87.3603
133091765,23.508259,87.3900
133091765,23.508438,87.3882
133091766,23.508917,87.3871
133091766,23.509110,87.3853
133091767,23.509533,87.3844
133091767,23.509586,87.3833
133091767,23.509728,87.3630
133091768,23.510126,87.3819
133091768,23.510301,87.3802
133091769,23.510741,87.3640
133091769,23.510782,87.3791
133091770,23.512797,87.3643
133091771,23.513943,87.3664
133091772,23.521439,87.3626
133091774,23.522402,87.3512
133091774,23.522405,87.3512
133091774,23.522508,87.3514
133091775,23.522699,87.3516
133091775,23.522747,87.3536
133091775,23.522821,87.3518
133091775,23.522838,87.3534
133091776,23.522930,87.3531
133091777,23.522937,87.3522
133091777,23.522978,87.3604
133091777,23.522991,87.3528
133091778,23.522998,87.3525
133091778,23.523155,87.3499
133091778,23.524286,87.3598
133091780,23.525122,87.3575
133091780,23.525123,87.3464
133091780,23.525594,87.3555
133091780,23.525655,87.3538
133091781,23.525662,87.3573
133091782,23.526247,87.3555
133091782,23.526521,87.3543
133091783,23.527004,87.3476
133091783,23.527015,87.3549
133091783,23.527275,87.3526
133091784,23.527598,87.3520
133091785,23.527881,87.3460
133091785,23.530002,87.3478
133091786,23.530181,87.3475
133091786,23.532329,87.3511
133091786,23.534405,87.3506
133091787,23.535460,87.3455
133091787,23.535966,87.3463
133091788,23.537077,87.3498
133091788,23.537891,87.3459
133091788,23.539136,87.3468
133091788,23.539814,87.3490
133091789,23.540237,87.3462
133091789,23.542349,87.3472
133091789,23.542395,87.3483
133091789,23.542805,87.3466
133091790,23.544663,87.3476
133091790,23.544710,87.3457
133091790,23.544931,87.3736
133091790,23.545629,87.3448
133091790,23.545698,87.3813
133091791,23.546064,87.3800
133091791,23.546213,87.3734
133091791,23.546687,87.3445
133091792,23.547169,87.3470
133091792,23.547817,87.3757
133091792,23.548319,87.3431
133091792,23.548372,87.3820
133091792,23.548475,87.3434
133091792,23.548633,87.3751
133091792,23.549475,87.2702
133091792,23.549551,87.2703
133091793,23.549624,87.3808
133091793,23.549674,87.2699
133091793,23.549750,87.2699
133091793,23.549826,87.3406
133091793,23.549942,87.3461
133091793,23.550414,87.3735
133091793,23.550682,87.3777
133091793,23.550851,87.2708
133091793,23.550945,87.3827
133091794,23.550994,87.3767
133091794,23.551250,87.2711
133091794,23.551342,87.3381
133091794,23.551456,87.3384
133091794,23.551816,87.2713
133091794,23.552454,87.3742
133091794,23.552503,87.2716
133091794,23.552513,87.3454
133091795,23.552636,87.3751
133091795,23.552772,87.3358
133091795,23.553013,87.3359
133091795,23.553014,87.2720
133091795,23.553178,87.3817
133091795,23.553513,87.3798
133091795,23.553570,87.3784
133091795,23.553602,87.3834
133091795,23.553857,87.2725
133091795,23.554195,87.3335
133091796,23.554227,87.3763
133091796,23.554584,87.3334
133091796,23.554635,87.3760
133091796,23.555105,87.2908
133091796,23.555109,87.2908
133091796,23.555113,87.2909
133091796,23.555134,87.2909
133091796,23.555139,87.2733
133091796,23.555143,87.2907
133091796,23.555158,87.2907
133091797,23.555162,87.2910
133091797,23.555192,87.2910
133091797,23.555205,87.2906
133091797,23.555228,87.2911
133091797,23.555242,87.2905
133091797,23.555258,87.2914
133091797,23.555266,87.2903
133091797,23.555269,87.2906
133091797,23.555272,87.2910
133091798,23.555275,87.3446
133091798,23.555255,87.2971
133091798,23.555293,87.2906
133091798,23.555305,87.2913
133091798,23.555308,87.2917
133091798,23.555311,87.2899
133091798,23.555318,87.2911
133091798,23.555329,87.2903
133091798,23.555336,87.2906
133091798,23.555337,87.2905
133091799,23.555344,87.2910
133091799,23.555348,87.2873
133091799,23.555370,87.2910
133091799,23.555379,87.2907
133091799,23.555383,87.2871
133091799,23.555392,87.2910
133091799,23.555409,87.2907
133091799,23.555410,87.2909
133091799,23.555443,87.2909
133091800,23.555446,87.2908
133091800,23.555451,87.2908
133091800,23.555467,87.2909
133091800,23.555477,87.2869
133091800,23.555525,87.2908
133091800,23.555537,87.2909
133091800,23.555615,87.2867
133091800,23.555703,87.2908
133091800,23.555703,87.2909
133091800,23.555803,87.2866
133091801,23.555986,87.2909
133091801,23.556418,87.3769
133091801,23.556456,87.3842
133091801,23.556459,87.2741
133091801,23.556486,87.3779
133091801,23.556644,87.3825
133091801,23.556691,87.3777
133091801,23.556742,87.2861
133091801,23.557233,87.3802
133091801,23.557669,87.2749
133091802,23.558070,87.3438
133091802,23.558530,87.2851
133091802,23.558544,87.2754
133091803,23.558618,87.2909
133091803,23.558651,87.3773
133091803,23.558698,87.2849
133091803,23.558702,87.3848
133091803,23.558739,87.3795
133091803,23.558852,87.3756
133091804,23.558864,87.2847
133091804,23.558892,87.2849
133091804,23.558959,87.2847
133091804,23.558961,87.2848
133091804,23.558972,87.3778
133091804,23.558980,87.2846
133091804,23.558997,87.2848
133091804,23.559018,87.2848
133091804,23.559019,87.2758
133091806,23.559116,87.2909
133091806,23.559049,87.2849
133091806,23.559052,87.2846
133091806,23.559122,87.2848
133091806,23.559123,87.2849
133091806,23.559142,87.2845
133091806,23.559186,87.2848
133091807,23.559209,87.2845
133091807,23.559210,87.2850
133091807,23.559235,87.2848
133091807,23.559262,87.2846
133091807,23.559285,87.2847
133091807,23.559295,87.2846
133091807,23.559302,87.2847
133091807,23.559303,87.2851
133091808,23.559304,87.2849
133091808,23.559355,87.2851
133091808,23.559397,87.2909
133091808,23.559404,87.2853
133091808,23.559412,87.2908
133091808,23.559500,87.2844
133091808,23.559517,87.2909
133091809,23.559522,87.2908
133091809,23.559523,87.2909
133091809,23.559537,87.2845
133091809,23.559542,87.2910
133091809,23.559560,87.2910
133091809,23.559566,87.2907
133091809,23.559592,87.2976
133091809,23.559592,87.2858
133091809,23.559594,87.2910
133091809,23.559608,87.2907
133091810,23.559611,87.2929
133091810,23.559622,87.2906
133091810,23.559622,87.2911
133091810,23.559654,87.2901
133091810,23.559655,87.2861
133091810,23.559656,87.2907
133091810,23.559666,87.2910
133091810,23.559669,87.2916
133091810,23.559681,87.2865
133091810,23.559685,87.2907
133091811,23.559723,87.2907
133091811,23.559723,87.2905
133091811,23.559726,87.2911
133091811,23.559732,87.2910
133091811,23.559761,87.2907
133091811,23.559775,87.2910
133091811,23.559788,87.2907
133091811,23.559801,87.2910
133091811,23.559818,87.2908
133091811,23.559821,87.2909
133091812,23.559783,87.2844
133091812,23.559827,87.2909
133091812,23.559850,87.3833
133091812,23.559855,87.2910
133091812,23.559900,87.2908
133091812,23.559908,87.2909
133091812,23.559914,87.2986
133091812,23.559915,87.2987
133091813,23.560274,87.2909
133091813,23.560425,87.2770
133091813,23.560574,87.2771
133091813,23.560763,87.3738
133091813,23.560766,87.3431
133091813,23.560849,87.2987
133091813,23.560853,87.2986
133091814,23.561064,87.3811
133091814,23.561105,87.3855
133091814,23.561109,87.3769
133091814,23.561112,87.2986
133091814,23.561124,87.2987
133091815,23.561141,87.2772
133091815,23.561151,87.3748
133091815,23.561267,87.2987
133091816,23.561269,87.2986
133091816,23.561276,87.2987
133091816,23.561286,87.2986
133091816,23.561303,87.2988
133091816,23.561341,87.2985
133091816,23.561356,87.2988
133091816,23.561358,87.2945
133091816,23.561363,87.2948
133091816,23.561366,87.2950
133091817,23.561371,87.2942
133091817,23.561384,87.2971
133091817,23.561384,87.2983
133091817,23.561403,87.2981
133091817,23.561405,87.2940
133091817,23.561413,87.2985
133091817,23.561423,87.2988
133091817,23.561455,87.2773
133091817,23.561458,87.2966
133091818,23.561464,87.2971
133091818,23.561479,87.2985
133091818,23.561481,87.2981
133091818,23.561495,87.2983
133091818,23.561503,87.2988
133091818,23.561517,87.2984
133091818,23.561534,87.2935
133091819,23.561554,87.2985
133091819,23.561558,87.2988
133091819,23.561594,87.2986
133091819,23.561596,87.2987
133091819,23.561607,87.2774
133091819,23.561613,87.2986
133091819,23.561613,87.2987
133091820,23.561759,87.2775
133091820,23.561763,87.2986
133091820,23.561799,87.2987
133091820,23.561853,87.2924
133091820,23.561887,87.2777
133091820,23.562033,87.2948
133091820,23.562037,87.2831
133091821,23.562053,87.2915
133091821,23.562155,87.2909
133091821,23.562263,87.2948
133091821,23.562431,87.2895
133091821,23.562453,87.2986
133091821,23.562453,87.2987
133091822,23.562642,87.2909
133091822,23.562645,87.3840
133091823,23.562780,87.3718
133091823,23.562784,87.2987
133091823,23.562818,87.2795
