id,lat,long
133156345,23.538074,87.3098
133156345,23.538088,87.3013
133156345,23.538173,87.3072
133156346,23.538177,87.3047
133156346,23.538184,87.3056
133156346,23.538195,87.3034
133156346,23.538284,87.3023
133156347,23.538308,87.3009
133156347,23.538379,87.3031
133156347,23.538420,87.3068
133156347,23.538422,87.3066
133156347,23.538425,87.3061
133156347,23.538426,87.3059
133156347,23.538456,87.3074
133156348,23.538471,87.3074
133156348,23.538497,87.3075
133156349,23.538527,87.3074
133156349,23.538605,87.3004
133156349,23.538621,87.3047
133156350,23.538623,87.3098
133156350,23.538630,87.3039
133156350,23.538635,87.3056
133156350,23.538663,87.3026
133156351,23.538731,87.3076
133156351,23.538767,87.3066
133156351,23.538770,87.3077
133156352,23.538783,87.3061
133156352,23.538787,87.3076
133156353,23.538831,87.3077
133156354,23.538837,87.3077
133156354,23.538837,87.3000
133156355,23.538843,87.3013
133156355,23.538938,87.3019
133156355,23.539023,87.3010
133156355,23.539101,87.3097
133156356,23.539160,87.3015
133156356,23.539161,87.3079
133156356,23.539261,87.3002
133156356,23.539389,87.3022
133156356,23.539456,87.3009
133156358,23.539538,87.3053
133156358,23.539585,87.2986
133156359,23.539633,87.3081
133156359,23.539675,87.3097
133156359,23.539691,87.3005
133156359,23.539797,87.3057
133156360,23.539879,87.3047
133156360,23.539922,87.3012
133156361,23.540029,87.2989
133156361,23.540065,87.3082
133156361,23.540237,87.3060
133156361,23.540336,87.3048
133156363,23.540446,87.2992
133156363,23.540525,87.3083
133156364,23.540586,87.3054
133156364,23.540662,87.3062
133156364,23.540816,87.3063
133156364,23.540938,87.3048
133156365,23.540970,87.3057
133156365,23.541062,87.3064
133156365,23.541358,87.3059
133156366,23.541384,87.3066
133156366,23.541426,87.3058
133156366,23.541469,87.3067
133156368,23.541726,87.3053
133156369,23.541819,87.3061
133156370,23.541896,87.3070
133156370,23.541989,87.3259
133156370,23.543416,87.3162
133156370,23.544433,87.3145
133156371,23.545086,87.3176
133156373,23.545167,87.3175
133156373,23.546185,87.3184
133156373,23.547292,87.3165
133257594,23.535956,87.3372
133257596,23.538533,87.3323
133257598,23.539959,87.3297
133273886,23.501236,87.2861
133273887,23.501943,87.2831
133273887,23.502697,87.2800
133273888,23.502711,87.2883
133273888,23.503449,87.2769
133273889,23.504617,87.2914
133273889,23.505391,87.2745
133273889,23.506758,87.2728
133273889,23.506952,87.2927
133273890,23.508307,87.2707
133273891,23.508843,87.2895
133273891,23.508948,87.2941
133273891,23.509096,87.2884
133273891,23.509473,87.2887
133273891,23.509585,87.2885
133273892,23.509635,87.2885
133273892,23.509884,87.2904
133273893,23.509996,87.2684
133273894,23.509993,87.2869
133273894,23.509889,87.2908
133273894,23.510420,87.2872
133273894,23.510997,87.2949
133273894,23.511788,87.2660
133273895,23.511921,87.2952
133273895,23.512088,87.2922
133273896,23.512301,87.2920
133273896,23.513193,87.2641
133273896,23.513918,87.2932
133273896,23.514013,87.2934
133273896,23.514405,87.2624
133273897,23.515893,87.2598
133273897,23.515851,87.3043
133273898,23.516168,87.2933
133273898,23.515867,87.3049
133273898,23.516452,87.2930
133273898,23.517347,87.2570
133273899,23.517490,87.3048
133273900,23.518027,87.3052
133273900,23.518329,87.2931
133273900,23.518452,87.3063
133273900,23.518469,87.3070
133273900,23.518578,87.2548
133273901,23.518645,87.2928
133273901,23.518784,87.3042
133273902,23.519011,87.3043
133273903,23.519691,87.3063
133273903,23.519709,87.3070
133273903,23.519733,87.3056
133273903,23.519987,87.3046
133273903,23.520050,87.2521
133273904,23.520397,87.2930
133273905,23.520611,87.2927
133273905,23.521455,87.2496
133273905,23.521494,87.2943
133273906,23.522424,87.2949
133273906,23.523125,87.2961
133273908,23.523368,87.2483
133273910,23.523737,87.2997
133273910,23.523825,87.2971
133273911,23.523963,87.2968
133273912,23.524130,87.2996
133273913,23.524378,87.3199
133273913,23.524653,87.3199
133273914,23.524809,87.3004
133273915,23.525264,87.2471
133273916,23.525577,87.3229
133273916,23.525628,87.3177
133273917,23.525657,87.3006
133273917,23.527076,87.3070
133273920,23.525827,87.3229
133273920,23.525963,87.3175
133273921,23.526178,87.3143
133273922,23.526469,87.3142
133273922,23.526695,87.3254
133273923,23.526797,87.3102
133273923,23.526921,87.3254
133273924,23.526892,87.3129
133273924,23.527124,87.3149
133273925,23.527237,87.3127
133273925,23.527359,87.2480
133273926,23.527435,87.3148
133273926,23.527409,87.3024
133273927,23.527730,87.3021
133273929,23.527788,87.3279
133273929,23.527755,87.3112
133273930,23.527804,87.3072
133273931,23.527888,87.3070
133273932,23.527940,87.3277
133273932,23.527931,87.3068
133273933,23.528014,87.3065
133273933,23.528010,87.3112
133273935,23.528089,87.3069
133273937,23.528717,87.3301
133273939,23.528893,87.3301
133273942,23.529208,87.3040
133273942,23.529304,87.3038
133273945,23.529405,87.3037
133273945,23.529526,87.3035
133273946,23.529752,87.3326
133273948,23.529919,87.3324
133273955,23.530654,87.3478
133273955,23.530684,87.3348
133273955,23.530708,87.3483
133273955,23.530790,87.3486
133273957,23.530921,87.3347
133273957,23.530955,87.3489
133273961,23.531823,87.3370
133273961,23.531825,87.3469
133273964,23.532032,87.3460
133273964,23.532164,87.3371
133273965,23.532205,87.3451
133273970,23.532808,87.3458
133273970,23.532887,87.3451
133273970,23.532844,87.3067
133273970,23.533033,87.3394
133273972,23.533285,87.3438
133273972,23.533339,87.3394
133273974,23.533717,87.3425
133273977,23.534203,87.3416
133273980,23.534534,87.3415
133273987,23.535741,87.3376
133273991,23.536144,87.3368
133273997,23.536894,87.3354
133274002,23.538039,87.3333
133274014,23.539328,87.3309
133274018,23.542625,87.2869
133274018,23.542627,87.2868
133274018,23.542661,87.2867
133274018,23.542681,87.2869
133274019,23.543017,87.2905
133274019,23.543306,87.2875
133274021,23.543314,87.2852
133274021,23.543600,87.2876
133274021,23.543749,87.2844
133274022,23.544242,87.2881
133274022,23.544282,87.2834
133274022,23.544295,87.2881
133274023,23.544306,87.2883
133274023,23.544322,87.2882
133274024,23.544525,87.2827
133274024,23.545148,87.2226
133274024,23.545262,87.2812
133274026,23.546001,87.2818
133274026,23.546519,87.2822
133274026,23.546653,87.2824
133274026,23.546676,87.2823
133274028,23.547386,87.2829
133274028,23.547424,87.2829
133274029,23.548526,87.2838
133274030,23.548554,87.2838
133274030,23.549662,87.2847
133274031,23.549688,87.2847
133274032,23.550247,87.2852
133274032,23.550280,87.2851
133274033,23.551127,87.2859
133274033,23.551169,87.2859
133274034,23.551932,87.2865
133274034,23.552129,87.2867
133274035,23.552542,87.2870
133274037,23.553575,87.2865
133274037,23.554942,87.2857
133274039,23.555604,87.2853
133274040,23.556109,87.2864
133279900,23.507308,87.3384
133279901,23.508270,87.3367
133279902,23.510506,87.3277
133279902,23.510515,87.3276
133279903,23.510570,87.3274
133279903,23.510592,87.3284
133279903,23.510622,87.3325
133279904,23.510664,87.3272
133279904,23.510910,87.3319
133279906,23.510985,87.3317
133279906,23.511010,87.3311
133279906,23.511021,87.3314
133279906,23.511146,87.3267
133279906,23.511399,87.3264
133279906,23.511548,87.3261
133279907,23.511927,87.3254
133279909,23.512479,87.3244
133279910,23.514257,87.3211
133279917,23.515567,87.3187
133279931,23.517509,87.3152
133279933,23.518754,87.3129
133279935,23.519518,87.3115
133279952,23.525687,87.3193
133279952,23.525726,87.3192
133279954,23.526246,87.3152
133279955,23.526525,87.3151
133279955,23.526650,87.3144
133279956,23.526886,87.3150
133279957,23.527105,87.3148
133279957,23.527265,87.3147
133279958,23.527674,87.3145
133279959,23.527674,87.3146
133279959,23.527738,87.3147
133279960,23.527813,87.3148
133279960,23.527916,87.3151
133279961,23.527963,87.3149
133279961,23.527965,87.3149
133279961,23.527973,87.3149
133279962,23.527981,87.3150
133279962,23.527983,87.3149
133279962,23.527999,87.3150
133279962,23.528021,87.3148
133279962,23.528030,87.3150
133279962,23.528060,87.3148
133279963,23.528070,87.3150
133279963,23.528080,87.3148
133279963,23.528094,87.3149
133279963,23.528101,87.3150
133279964,23.528109,87.3150
133279964,23.528114,87.3149
133279964,23.528120,87.3149
133279964,23.528153,87.3147
133279965,23.528190,87.3144
133279965,23.528292,87.3145
133279965,23.528341,87.3151
133279966,23.528433,87.3144
133279966,23.528491,87.3149
133279966,23.528530,87.3128
133279967,23.528590,87.3144
133279967,23.528602,87.3148
133279967,23.528612,87.3153
133279967,23.528681,87.3148
133279968,23.528764,87.3144
133279969,23.528865,87.3148
133279972,23.529300,87.3114
133279972,23.529359,87.3159
133279973,23.529403,87.3112
133279973,23.529487,87.3120
133279974,23.529574,87.3144
133279975,23.529624,87.3133
133279975,23.529640,87.3116
133279976,23.529752,87.3195
133279978,23.529861,87.3162
133279978,23.529863,87.3148
133279978,23.529866,87.3144
133279978,23.529933,87.3134
133279979,23.530183,87.3112
133279979,23.530186,87.3108
133279979,23.530194,87.3144
133279979,23.530193,87.3129
133279980,23.530204,87.3160
133279980,23.530238,87.3140
133279980,23.530304,87.3138
133279981,23.530365,87.3111
133279981,23.530421,87.3166
133279982,23.530426,87.3155
133279982,23.530427,87.3144
133279982,23.530429,87.3143
133279982,23.530442,87.3135
133279982,23.530480,87.3135
133279983,23.530484,87.3111
133279983,23.530542,87.3134
133279984,23.530573,87.3129
133279984,23.530583,87.3105
133279984,23.530595,87.3122
133279984,23.530624,87.3133
133279984,23.530628,87.3122
133279984,23.530648,87.3110
133279985,23.530656,87.3121
133279985,23.530731,87.3132
133279986,23.530769,87.3123
133279986,23.530878,87.3166
133279987,23.530881,87.3125
133279988,23.530932,87.3108
133279988,23.530950,87.3119
133279988,23.530962,87.3126
133279988,23.530963,87.3166
133279988,23.530963,87.3164
133279989,23.530963,87.3161
133279989,23.530965,87.3160
133279989,23.530965,87.3155
133279989,23.530964,87.3151
133279989,23.530964,87.3149
133279989,23.530960,87.3145
133279989,23.530960,87.3143
133279990,23.531096,87.3107
133279990,23.531108,87.3118
133279991,23.531391,87.3117
133279991,23.531407,87.3105
133279993,23.531554,87.3104
133279994,23.531556,87.3116
133279996,23.531851,87.3114
133279996,23.531881,87.3102
133279999,23.532005,87.3113
133280000,23.532143,87.3450
133280000,23.532202,87.3449
133280000,23.532208,87.3116
133280001,23.532283,87.3110
133280002,23.532296,87.3118
133280002,23.532308,87.3164
133280002,23.532313,87.3161
133280002,23.532289,87.3160
133280002,23.532283,87.3155
133280002,23.532283,87.3151
133280003,23.532283,87.3149
133280003,23.532292,87.3145
133280005,23.532595,87.3116
133280005,23.532616,87.3095
133280005,23.532690,87.3107
133280007,23.532761,87.3119
133280008,23.533014,87.3094
133280010,23.533055,87.3123
133280010,23.533062,87.3115
133280010,23.533155,87.3115
133280011,23.533362,87.3165
133280011,23.533364,87.3161
133280011,23.533341,87.3159
133280011,23.533342,87.3155
133280012,23.533369,87.3117
133280012,23.533352,87.3151
133280012,23.533362,87.3149
133280012,23.533348,87.3146
133280023,23.533567,87.3102
133280023,23.533653,87.3102
133280024,23.533746,87.3101
133280025,23.533771,87.3103
133280025,23.533825,87.3100
133280025,23.533851,87.3100
133280025,23.533871,87.3105
133280025,23.533901,87.3107
133280025,23.533913,87.3106
133280026,23.534025,87.3106
133280027,23.534029,87.3208
133280027,23.534189,87.3099
133280028,23.534217,87.3129
133280028,23.534450,87.3125
133280028,23.534459,87.3061
133280028,23.534612,87.3124
133280028,23.534662,87.3058
133280029,23.534663,87.3118
133280029,23.534710,87.3167
133280029,23.534711,87.3165
133280030,23.534672,87.3162
133280030,23.534675,87.3159
133280030,23.534683,87.3155
133280030,23.534680,87.3151
133280031,23.534679,87.3150
133280031,23.534684,87.3146
133280031,23.534912,87.3143
133280031,23.534739,87.3197
133280031,23.534836,87.3123
133280031,23.534838,87.3054
133280032,23.534945,87.3064
133280032,23.534957,87.3118
133280032,23.535003,87.3122
133280033,23.535139,87.3061
133280033,23.535149,87.3113
133280033,23.535196,87.3119
133280033,23.535209,87.3123
133280033,23.535268,87.3155
133280034,23.535274,87.3144
133280035,23.535311,87.3058
133280035,23.535381,87.3124
133280035,23.535378,87.3189
133280035,23.535428,87.3120
133280036,23.535411,87.3185
133280036,23.535416,87.3181
133280036,23.535442,87.3177
133280037,23.535445,87.3174
133280037,23.535448,87.3172
133280037,23.535471,87.3155
133280037,23.535488,87.3143
133280037,23.535493,87.3139
133280038,23.535513,87.3125
133280039,23.535532,87.3138
133280039,23.535589,87.3121
133280040,23.535775,87.3118
133280041,23.535784,87.3172
133280041,23.535790,87.3169
133280041,23.535803,87.3161
133280042,23.535810,87.3157
133280042,23.535813,87.3155
133280042,23.535817,87.3153
133280043,23.535820,87.3133
133280043,23.535834,87.3143
133280043,23.536000,87.3143
133280044,23.536036,87.3129
133280045,23.536225,87.3153
133280045,23.536381,87.3141
133280045,23.536398,87.3143
133280046,23.536399,87.3140
133280046,23.536412,87.3139
133280047,23.536415,87.3145
133280048,23.536436,87.3127
133280048,23.536475,87.3138
133280049,23.536500,87.3137
133280050,23.536562,87.3152
133280050,23.536591,87.3153
133280051,23.536626,87.3124
133280051,23.536629,87.3153
133280051,23.536678,87.3156
133280051,23.536685,87.3134
133280053,23.536687,87.3157
133280053,23.536709,87.3161
133280053,23.536732,87.3172
133280053,23.536743,87.3169
133280056,23.541260,87.2909
133280056,23.541543,87.2902
133280056,23.541640,87.2914
133280057,23.541779,87.2912
133280057,23.541972,87.2917
133280057,23.542134,87.2914
133280057,23.542217,87.2905
133280058,23.542532,87.2907
133280058,23.542622,87.2969
133280058,23.544019,87.2905
133280060,23.544117,87.2903
133280060,23.544541,87.2901
133280061,23.545384,87.2921
133280061,23.545389,87.2913
133280061,23.545497,87.2894
133280061,23.545686,87.2906
133280061,23.545776,87.2903
133280062,23.546217,87.2883
133280062,23.546381,87.2928
133280063,23.546410,87.2996
133280063,23.546500,87.2985
133280063,23.546709,87.2867
133280064,23.546716,87.2922
133280064,23.546850,87.2870
133280064,23.546876,87.2988
133280065,23.547457,87.2868
133280065,23.547543,87.2891
133280066,23.547712,87.2929
133280066,23.547908,87.2995
133280066,23.547725,87.2928
133280066,23.548111,87.2897
133280066,23.548120,87.2895
133280066,23.548125,87.2896
133280067,23.548131,87.2895
133280068,23.548144,87.2894
133280068,23.548150,87.2896
133280068,23.548159,87.2896
133280068,23.548182,87.2894
133280069,23.548190,87.2896
133280069,23.548227,87.2894
133280069,23.548229,87.2896
133280070,23.548254,87.2894
133280070,23.548267,87.2896
133280070,23.548275,87.2896
133280070,23.548281,87.2895
133280070,23.548289,87.2895
133280071,23.548294,87.2880
133280071,23.548368,87.2896
133280072,23.548391,87.2882
133280072,23.548411,87.2891
133280072,23.548461,87.2885
133280073,23.548472,87.2889
133280073,23.548488,87.2887
133280073,23.548909,87.3028
133280073,23.548914,87.3020
133280073,23.548977,87.3019
133280074,23.549100,87.2878
133280074,23.549878,87.2905
133280074,23.549883,87.3028
133280075,23.549894,87.2884
133280075,23.549949,87.3027
133280075,23.549960,87.3019
133280075,23.550189,87.2906
133280076,23.550356,87.2907
133280076,23.550430,87.2905
133280076,23.550556,87.3019
133280076,23.550599,87.2907
133280077,23.550719,87.2895
133280077,23.550993,87.2882
133280077,23.551011,87.2881
133280077,23.551021,87.2885
133280078,23.551070,87.2881
133280078,23.551115,87.2908
133280078,23.551325,87.2938
133280078,23.551429,87.2932
133280078,23.551526,87.2881
133280078,23.551860,87.2908
133280078,23.552051,87.2901
133280079,23.552157,87.2936
133280079,23.552183,87.2896
133280079,23.552286,87.2892
133280079,23.552336,87.2871
133280079,23.552439,87.2886
133280079,23.552463,87.2878
133280079,23.552488,87.2884
133280079,23.552509,87.2882
133280080,23.553048,87.2877
133280080,23.553070,87.2894
133280080,23.553238,87.2903
133280081,23.553250,87.2875
133280081,23.553354,87.2909
133280081,23.553411,87.2866
133280081,23.553454,87.2867
133280082,23.553613,87.2909
133280082,23.553625,87.2874
133280082,23.553666,87.2876
133280082,23.553833,87.2882
133280083,23.553870,87.2882
133280083,23.553963,87.2883
133280083,23.554116,87.2884
133280083,23.554118,87.2875
133280084,23.554150,87.2897
133280084,23.554173,87.2885
133280084,23.554186,87.2896
133280085,23.554208,87.2900
133280085,23.554241,87.2874
133280085,23.554930,87.2910
133280085,23.554327,87.2900
133280086,23.554364,87.2896
133280086,23.554378,87.2895
133280086,23.554864,87.2864
133280086,23.555048,87.2872
133280086,23.555372,87.2872
133281872,23.521128,87.3628
133281877,23.525010,87.3574
133281880,23.525907,87.3558
133372236,23.527882,87.3524
133372256,23.528753,87.3509
133394442,23.521766,87.3619
133394443,23.522010,87.3616
133394449,23.523043,87.3602
133394459,23.524218,87.3586
133394474,23.525185,87.3571
133400483,23.481014,87.3477
133400483,23.481113,87.3468
133400492,23.502360,87.3069
133400492,23.502504,87.3070
133400492,23.502535,87.3069
133400492,23.502617,87.3071
133400492,23.502618,87.3071
133400492,23.502631,87.3072
133400492,23.502638,87.3070
133400492,23.502650,87.3072
